RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
8511,15769353,Jenkins,550,France,Female,40,8,150490.32,1,0,0,166468.21,1
7255,15701081,Jarvis,785,France,Male,36,2,0.0,1,0,1,61811.1,0
2620,15800062,Lanford,850,Spain,Male,49,8,0.0,1,0,0,25867.67,1
8479,15643048,Mueller,639,France,Male,66,0,0.0,2,0,1,42240.54,0
365,15676715,Madukaego,640,France,Male,68,9,0.0,2,1,1,199493.38,0
4953,15731543,Becker,679,Spain,Male,58,9,109327.65,1,1,1,3829.13,0
7039,15668679,Ozerova,630,France,Male,31,0,0.0,2,1,1,34475.14,0
957,15631681,Jibunoh,807,Spain,Female,43,0,0.0,2,0,1,85523.24,0
2174,15649738,White,698,France,Female,46,0,0.0,2,1,1,125962.02,0
5927,15757559,Broadhurst,595,France,Female,53,7,0.0,2,1,0,41371.68,1
3851,15775293,Stephenson,680,France,Male,34,3,143292.95,1,1,0,66526.01,0
125,15779659,Zetticci,625,France,Female,28,3,0.0,1,0,0,183646.41,0
4695,15588186,Polyakov,520,Spain,Male,45,7,107023.03,1,1,0,32903.93,0
7229,15707602,Macleod,539,France,Female,47,2,127286.04,2,1,1,166929.43,1
6259,15726046,Johnston,712,France,Female,27,2,133009.51,1,1,0,126809.15,0
6017,15738835,Slater,850,Germany,Male,38,7,101985.81,2,0,0,43801.27,0
569,15795564,Moretti,737,Germany,Male,31,5,121192.22,2,1,1,74890.58,0
1902,15781034,Mason,796,Spain,Male,67,5,0.0,2,0,1,54871.02,0
5764,15700965,Toscano,724,France,Female,32,6,0.0,2,1,1,150026.79,0
7499,15659031,Mordvinova,630,France,Female,36,8,126598.99,2,1,1,134407.93,0
5654,15569764,Garner,687,Germany,Female,41,2,154007.21,1,1,0,158408.23,0
3653,15654341,Chao,542,France,Male,34,8,101116.06,1,1,0,196395.05,0
3519,15600688,Liston,600,France,Female,39,5,0.0,2,0,0,118272.07,0
4572,15761775,Myers,598,Germany,Male,20,8,180293.84,2,1,1,29552.7,0
539,15794142,Ferreira,564,Germany,Female,62,5,114931.35,3,0,1,18260.98,1
691,15589493,Otitodilinna,716,Germany,Male,27,1,122552.34,2,1,0,67611.36,0
7037,15678882,Hay,540,Germany,Male,37,3,129965.18,1,0,0,19374.08,0
9177,15610433,Kwemto,573,France,Male,35,9,0.0,2,1,0,11743.89,0
9068,15684645,Ajuluchukwu,704,Germany,Male,41,9,62078.21,2,1,0,129050.67,0
2514,15755825,McGuirk,666,France,Male,39,10,0.0,2,1,0,102999.33,0
4152,15569098,Winifred,627,France,Male,44,6,153548.12,1,0,0,35300.08,1
1635,15735222,Ignatieff,705,Spain,Female,23,5,0.0,2,1,1,73131.73,0
1649,15655574,Okeke,698,Germany,Female,40,8,150777.1,1,1,0,114732.62,0
4790,15743828,Stevens,691,France,Male,41,2,0.0,1,1,1,56850.92,1
3697,15633586,Brierly,595,France,Female,39,7,120962.13,1,0,0,23305.01,0
64,15751208,Pirozzi,684,Spain,Male,56,8,78707.16,1,1,1,99398.36,0
3768,15765952,Milanesi,769,France,Male,29,4,145471.37,1,1,0,188382.77,0
